district,hour,demand,supply,weather_score,event_score,historical_congestion,pool_acceptance,pickup_flexibility,fare_sensitivity,risk_score
D7,10,45,39,0.97,0.18,0.94,0.0,0.56,0.03,33.43
D1,18,176,53,0.2,0.68,0.27,0.33,0.39,0.36,64.67
D9,2,74,95,0.95,0.92,0.94,0.66,0.26,0.12,33.15
D3,6,86,36,0.54,0.54,0.8,0.91,0.9,0.02,54.23
D4,20,74,109,0.67,0.88,0.73,0.23,0.31,0.86,26.43
D10,13,50,103,0.1,0.12,0.79,0.54,0.7,0.27,11.18
D1,13,38,57,0.38,0.49,0.61,0.54,0.35,0.5,18.84
D11,21,100,57,0.77,0.46,0.24,0.87,0.44,0.18,38.77
D10,12,38,116,0.71,0.01,0.19,0.05,0.24,0.05,7.35
D3,11,39,42,0.04,0.44,0.87,0.42,0.75,0.74,22.47
D2,23,96,72,0.55,0.37,0.73,0.18,0.74,0.12,32.68
D2,8,140,97,0.09,0.67,0.21,0.02,0.02,0.03,28.44
D1,0,34,46,1.0,0.94,0.62,0.15,0.06,0.59,30.12
D8,18,183,99,0.9,0.09,0.45,0.98,0.92,0.01,40.23
D3,10,47,112,0.02,0.33,0.16,0.21,0.89,0.44,5.36
D3,22,23,51,0.86,0.44,0.53,0.94,0.51,0.29,18.09
D6,21,105,68,0.92,0.46,0.28,0.21,0.49,0.32,36.65
D8,22,53,126,0.35,0.77,0.1,0.93,0.81,0.0,11.92
D9,23,63,71,0.72,0.44,0.47,0.65,0.14,0.96,24.28
D9,21,59,126,0.44,0.03,0.59,0.11,0.65,0.52,11.32
D4,18,141,51,0.66,0.71,0.05,0.58,0.48,0.57,56.91
D5,17,157,59,0.34,0.88,0.4,0.32,0.74,0.67,56.85
D2,11,105,110,0.32,0.51,0.26,0.38,0.03,0.8,20.55
D11,22,109,96,0.42,0.58,0.03,0.44,0.59,0.61,23.33
D9,0,90,101,0.15,0.16,0.13,0.42,0.56,0.76,13.4
D8,18,213,61,0.83,0.22,0.14,0.66,0.84,0.45,68.18
D3,19,228,66,0.35,0.24,0.18,0.77,0.68,0.37,63.63
D11,16,111,39,0.4,0.43,0.8,0.33,0.88,0.82,60.35
D12,4,105,86,0.89,0.93,0.44,0.92,0.89,0.87,36.23
D9,2,116,115,0.5,0.52,0.15,0.94,0.41,0.14,22.28
D3,1,56,106,0.54,0.19,0.1,0.04,0.14,0.54,10.31
D9,2,110,93,0.96,0.27,0.3,0.01,0.63,0.68,28.8
D2,7,208,71,0.89,0.38,0.8,0.43,0.87,0.08,65.93
D12,15,113,69,0.17,0.62,0.36,0.59,0.07,0.93,33.68
D10,5,117,89,0.47,0.44,0.16,0.28,0.56,0.52,27.0
D9,12,117,77,0.97,0.39,0.4,0.26,0.11,0.65,37.12
D8,22,118,48,0.37,0.56,0.56,0.68,0.03,0.18,51.92
D9,21,91,62,0.37,0.24,0.03,0.6,0.68,0.26,25.86
D5,21,63,121,0.2,0.08,0.63,0.17,0.68,0.12,10.91
D11,15,56,118,0.11,0.02,0.4,0.88,0.6,0.26,6.56
D11,15,55,110,0.74,0.25,0.01,0.68,0.86,0.49,11.35
D2,2,107,50,0.77,0.09,0.67,0.36,0.08,0.83,46.43
D8,12,21,60,0.97,0.34,0.71,0.68,0.11,0.53,17.98
D12,13,116,59,0.77,0.77,0.63,0.11,0.86,0.24,49.12
D6,7,205,93,0.24,0.72,0.34,0.47,0.5,0.04,45.49
D8,11,31,80,0.04,0.61,0.53,0.17,0.27,0.62,10.94
D11,22,68,53,0.99,0.85,0.39,0.04,0.74,0.42,37.09
D5,22,43,89,0.34,0.28,0.7,0.34,0.89,0.98,13.99
D10,21,30,42,0.31,0.89,0.58,0.15,0.69,0.78,22.48
D2,20,110,101,0.91,0.4,0.08,0.63,0.79,0.81,25.79
D6,7,203,57,0.59,0.4,0.64,0.67,0.28,0.01,73.51
D5,20,83,49,0.21,0.41,0.69,0.15,0.29,0.78,36.19
D12,8,201,58,0.89,0.1,0.37,0.02,0.86,0.19,69.26
D12,0,90,107,0.99,0.98,0.88,0.79,0.61,0.59,34.66
D5,5,47,31,0.09,0.14,0.84,0.0,0.23,0.45,30.71
D1,22,62,37,0.86,0.34,0.18,0.34,0.52,0.57,36.5
D2,18,142,70,0.39,0.32,0.9,0.49,0.69,0.13,45.11
D8,22,111,64,0.52,0.07,0.44,0.82,0.22,0.46,34.36
D3,10,42,75,0.91,0.15,0.72,0.84,0.65,0.04,19.64
D10,10,34,31,0.97,0.04,0.81,0.72,0.04,0.04,29.89
D3,22,80,105,0.26,0.29,0.51,0.25,0.3,0.66,16.73
D8,12,83,81,0.21,0.87,0.4,0.72,0.67,0.95,25.43
D8,10,55,96,0.08,0.34,0.92,0.25,0.15,0.78,15.83
D2,17,198,52,0.56,0.12,0.23,0.21,0.22,0.47,71.42
D8,22,66,112,0.01,0.65,0.26,0.55,0.88,0.06,12.26
D11,14,21,73,0.41,1.0,0.36,0.68,0.67,0.05,14.53
D1,0,83,110,0.07,0.23,0.86,0.05,0.5,0.16,17.51
D6,20,97,57,0.41,0.28,0.94,0.06,0.21,0.98,39.28
D8,6,110,83,0.04,0.97,0.22,0.78,0.34,0.4,28.67
D3,22,93,96,0.84,0.18,0.86,0.86,0.57,0.84,28.08
D8,12,55,92,0.21,0.51,0.26,0.6,0.16,0.71,12.97
D12,11,44,115,0.33,0.24,0.97,0.43,0.48,0.61,14.16
D1,17,177,88,0.87,0.93,0.6,0.85,0.41,0.95,52.07
D11,23,66,123,0.75,0.98,0.01,0.73,0.48,0.23,18.84
D11,18,150,79,0.22,0.81,0.03,0.58,0.11,0.45,37.66
D9,14,111,60,0.07,0.31,0.15,0.32,0.11,0.86,31.88
D11,7,245,75,0.72,0.4,0.19,0.2,0.96,0.55,65.14
D9,18,236,71,0.39,0.24,0.77,0.42,0.98,0.25,67.03
D5,9,150,50,0.77,0.89,0.22,0.29,0.43,0.21,65.48
D10,6,56,106,0.45,0.91,0.97,0.34,0.79,0.75,24.12
D4,17,214,95,0.35,0.42,0.64,0.52,0.66,0.01,47.39
D11,15,28,46,0.45,0.66,0.69,0.17,0.12,0.91,20.72
D6,19,176,70,0.75,0.17,0.22,0.81,0.3,0.02,49.73
D12,5,114,88,0.9,0.43,0.89,0.15,0.31,0.63,37.23
D7,8,183,71,0.05,0.63,0.67,0.48,0.6,0.6,52.82
D5,20,31,93,0.52,0.39,0.86,0.75,0.58,0.58,15.37
D11,12,25,82,0.03,0.36,0.96,0.49,0.92,0.47,10.98
D10,20,35,119,0.47,0.0,0.13,0.36,0.79,0.85,3.88
D9,7,134,58,0.89,0.8,0.1,0.47,0.86,0.66,51.96
D3,15,65,43,0.36,0.89,0.8,0.85,0.89,0.78,39.64
D7,12,63,92,0.93,0.97,0.87,0.99,0.8,0.12,31.05
D10,12,113,81,0.63,0.72,0.58,0.63,0.33,0.05,36.39
D10,16,45,82,0.93,0.55,0.37,0.79,0.22,0.03,20.08
D11,22,48,48,0.76,0.27,0.65,0.01,0.57,0.15,26.82
D5,19,176,57,0.1,1.0,0.31,0.88,0.69,0.67,62.77
D7,4,42,64,0.23,0.59,0.24,0.95,0.39,0.49,14.78
D2,21,114,82,0.39,0.68,0.49,0.58,0.85,0.75,32.9
D4,20,118,125,0.17,0.68,0.22,0.75,0.96,0.19,20.17
D2,16,77,34,0.49,0.85,0.48,0.51,0.57,0.37,51.39
D12,8,145,66,0.47,0.01,0.96,0.29,0.46,0.89,46.65
D7,1,51,125,0.96,0.22,0.84,0.85,0.84,0.94,19.05
D2,17,181,69,0.43,0.67,0.94,0.6,0.02,0.92,60.02
D11,8,241,105,0.79,0.9,0.81,0.58,0.13,0.82,58.21
D1,5,85,113,0.94,0.69,0.35,0.66,0.85,0.69,25.02
D9,10,101,30,0.88,0.41,0.81,0.86,0.73,0.91,74.26
D1,5,77,122,0.21,0.36,0.92,0.73,0.42,0.71,18.28
D8,5,112,112,0.5,0.74,0.95,0.21,0.89,0.95,31.51
D2,12,63,35,0.35,0.74,0.68,0.47,0.35,0.02,42.38
D12,10,69,101,0.4,0.61,0.21,0.98,0.63,0.92,16.75
D8,13,107,49,0.36,0.29,0.04,0.55,0.63,0.56,39.5
D3,1,33,34,0.83,0.93,0.15,0.94,0.18,0.11,28.39
D6,7,170,89,0.45,0.55,0.97,0.81,0.28,0.21,46.24
D3,2,53,109,0.52,0.79,0.46,0.67,0.92,0.85,18.19
D7,22,64,100,0.98,0.21,0.85,0.35,0.18,0.51,23.5
D10,20,99,100,0.06,0.34,0.47,0.3,0.17,0.98,19.18
D9,2,46,107,0.49,0.87,0.66,0.64,0.48,0.12,19.45
D2,0,97,73,0.77,0.05,0.02,0.43,0.09,0.41,25.14
D12,23,52,62,0.15,0.51,0.25,0.8,0.89,0.33,16.76
D12,18,173,69,0.61,0.48,0.44,0.76,0.1,0.52,53.19
D5,17,246,96,0.24,0.75,0.63,0.31,0.62,0.63,55.03
D6,16,55,36,0.87,0.28,0.17,0.7,0.34,0.66,33.22
D4,19,161,97,0.33,0.22,0.76,0.49,0.8,0.0,35.56
D4,23,86,68,0.33,0.93,0.36,0.32,0.59,0.09,31.14
D4,12,112,53,0.6,0.57,0.82,0.41,0.39,0.04,50.17
D2,2,105,99,0.18,0.1,0.1,0.9,0.98,0.86,15.97
D4,0,107,116,0.28,0.19,0.68,0.36,0.07,0.31,20.51
D11,3,73,67,0.42,1.0,0.29,0.29,0.58,0.37,28.74
D1,12,93,109,0.35,0.2,0.8,0.35,0.99,0.45,21.08
D12,16,94,61,0.52,0.61,0.4,0.21,0.69,0.85,35.4
D6,10,64,90,0.6,0.42,0.67,0.54,0.74,0.01,21.59
D1,1,89,117,0.57,0.89,0.93,0.15,0.03,0.12,28.95
D10,15,116,82,0.65,0.76,0.02,0.82,0.02,0.69,32.15
D6,1,70,105,0.31,0.6,0.01,0.23,0.04,0.96,13.69
D1,18,185,76,0.13,0.01,0.77,0.6,0.99,0.64,46.14
D6,22,57,91,0.76,0.88,0.65,0.13,0.98,0.26,25.56
D10,18,147,94,0.85,0.44,0.29,0.98,0.33,0.52,36.28
D8,15,83,106,0.26,0.93,0.49,0.45,0.29,0.97,22.82
D11,21,49,78,0.41,0.5,0.04,0.82,0.15,0.53,13.25
D2,18,170,101,0.5,0.69,0.19,0.77,0.33,0.37,36.63
D2,8,142,83,0.53,0.07,0.42,0.71,0.37,0.38,33.83
D12,0,119,123,0.66,0.75,0.83,0.83,0.75,0.97,31.38
D4,9,154,51,0.04,0.34,0.48,0.1,0.87,0.72,56.45
D11,18,229,67,0.72,0.35,0.59,0.68,0.75,0.69,71.15
D3,0,24,48,0.06,0.12,0.87,0.27,0.65,0.23,11.81
D4,1,61,47,0.47,0.15,0.31,0.79,0.77,0.56,25.4
D12,15,51,50,0.83,0.19,0.7,0.96,0.74,0.36,27.56
D7,11,29,66,0.45,0.33,0.86,0.9,0.48,0.24,16.13
D11,7,178,71,0.15,0.89,0.2,0.11,0.34,0.9,50.51
D1,22,32,84,0.99,0.37,0.36,0.37,0.28,0.38,15.79
D6,17,146,58,0.89,0.72,0.98,0.36,0.68,0.28,63.13
D3,1,107,73,0.77,0.08,0.98,0.12,0.96,0.93,36.77
D11,12,97,75,0.41,0.59,0.22,0.1,0.58,0.2,27.98
D10,5,27,66,0.18,0.48,0.07,0.38,0.91,0.75,7.2
D7,20,38,92,0.94,0.98,0.27,0.99,0.01,0.65,20.71
D10,5,111,75,0.53,0.85,0.4,0.57,0.79,0.92,36.58
D2,8,234,79,0.85,0.45,0.44,0.62,0.85,0.83,63.49
D2,15,90,55,0.34,0.78,0.62,0.47,0.63,0.71,39.09
D4,10,65,75,0.34,0.19,0.9,0.66,0.93,0.31,22.06
D1,6,94,43,0.99,0.56,0.33,0.96,0.59,0.5,50.5
D3,9,214,57,0.52,0.07,0.85,0.59,0.24,0.94,75.32
D9,9,132,77,0.14,0.35,0.09,0.07,0.22,0.02,29.84
D7,19,158,72,0.22,0.23,0.04,0.49,0.56,0.79,37.85
D7,17,147,84,0.48,0.72,0.5,0.99,0.91,0.25,40.81
D11,23,96,105,0.04,0.49,0.06,0.39,0.07,0.19,15.21
D4,19,176,99,0.46,0.75,0.39,0.59,0.6,0.23,40.4
D2,8,134,88,0.42,0.52,0.9,0.11,0.77,0.06,37.92
D4,14,94,88,0.78,0.09,0.24,0.14,0.12,0.99,22.83
D6,3,94,88,0.35,0.74,0.71,0.87,0.12,0.87,29.18
D11,7,240,91,0.98,0.83,0.3,0.3,0.37,0.52,60.92
D11,8,176,80,0.18,0.9,0.04,0.31,0.27,0.72,43.76
D3,12,114,42,0.59,0.57,0.56,0.39,0.2,0.56,58.75
D1,8,207,98,0.09,0.75,0.83,0.97,0.2,0.81,47.2
D12,3,108,62,0.73,0.75,0.41,0.08,0.13,0.84,42.41
D8,16,116,91,0.99,0.16,0.62,0.82,0.61,0.23,32.71
D12,15,98,45,0.82,0.16,0.9,0.34,0.69,0.46,50.34
D5,14,63,87,0.56,0.07,0.79,0.85,0.7,0.63,19.35
D5,2,25,118,0.48,0.32,0.19,0.99,0.53,0.98,5.96
D11,19,144,53,0.84,0.47,0.73,0.35,0.95,0.68,61.74
D4,4,75,93,0.94,1.0,0.5,0.13,0.88,0.9,30.25
D6,22,87,123,0.99,0.43,0.75,0.14,0.96,0.85,25.94
D3,4,53,120,0.4,0.73,0.49,0.76,0.39,0.58,15.99
D9,19,224,105,0.99,0.69,0.13,0.14,0.88,0.89,48.88
D5,14,51,38,0.16,0.2,0.57,0.26,0.76,0.38,26.21
D3,17,192,90,0.25,0.06,0.49,0.2,0.34,0.38,39.58
D11,14,91,107,0.09,0.55,0.52,0.36,0.11,0.78,19.28
D1,1,52,116,0.27,0.7,0.88,0.07,0.68,0.13,18.23
D10,12,40,84,0.77,1.0,0.89,0.86,0.14,0.31,26.2
D12,3,95,86,0.85,0.36,0.45,0.86,0.29,0.61,28.56
D6,9,131,62,0.78,0.9,0.46,0.41,0.5,0.42,51.54
D2,12,23,113,0.63,0.38,0.52,0.61,0.68,0.94,10.77
D3,9,179,100,0.51,0.69,0.52,0.64,0.93,0.96,41.73
D1,8,177,108,0.71,0.6,0.95,0.75,0.59,0.5,43.92
D9,7,207,79,0.39,0.05,0.65,0.52,0.67,0.54,51.22
D8,2,48,37,0.84,0.08,0.28,0.51,0.31,0.72,27.87
D12,15,31,70,0.68,0.02,0.53,0.63,0.69,0.46,12.42
D2,13,45,79,0.7,0.37,0.63,0.7,0.44,0.19,19.08
D12,8,131,104,0.54,0.75,0.64,0.35,0.86,0.75,33.9
D11,20,75,43,0.89,0.17,0.59,0.33,0.39,0.74,40.24
D8,10,25,124,0.25,0.61,0.18,0.27,0.47,0.24,6.23
D12,2,100,118,0.38,0.29,0.03,0.55,0.43,0.83,14.99
D9,4,80,125,0.78,0.8,0.34,0.36,0.81,0.61,22.4
D1,9,141,98,0.49,0.8,0.43,0.54,0.95,0.24,35.27
D5,12,32,48,0.89,0.78,0.06,0.41,0.33,0.65,21.14
D8,3,63,118,0.35,0.52,0.81,0.84,0.48,0.23,18.24
D11,23,114,88,0.37,0.28,0.34,0.07,0.71,0.27,25.91
D2,12,56,54,0.89,0.81,0.91,0.57,0.9,0.85,36.06
D4,11,35,67,0.46,0.19,0.15,0.58,0.49,0.93,9.93
D7,4,62,116,0.52,0.29,0.06,0.38,0.11,0.26,10.79
D3,9,143,55,0.33,0.18,0.48,0.42,0.37,0.93,49.92
D12,23,108,52,0.28,0.67,0.19,0.8,0.55,0.24,41.67
D5,8,189,92,0.66,0.69,0.94,0.28,0.42,0.12,51.84
D8,19,141,62,0.12,0.65,0.01,0.87,0.19,0.06,41.99
D12,6,119,127,0.88,0.42,0.41,0.9,0.04,0.24,25.94
D10,1,25,92,0.78,0.1,0.93,0.65,0.69,0.39,14.61
D3,21,57,79,0.19,0.91,0.38,0.77,0.99,0.93,19.85
D4,23,71,69,0.69,0.51,0.09,0.61,0.92,0.24,23.76
D9,22,27,90,0.6,0.41,0.3,0.53,0.68,0.37,10.53
D7,6,27,126,0.18,0.59,0.5,0.97,0.84,0.73,8.58
D1,7,163,93,0.27,0.19,0.19,0.28,0.26,0.3,31.19
D12,6,98,129,0.41,0.13,0.47,0.15,0.62,0.68,16.23
D4,20,79,86,0.7,0.41,0.84,0.29,0.06,0.43,27.81
D4,22,118,75,0.64,0.23,0.87,0.61,0.71,0.2,37.93
D9,13,41,116,0.53,0.24,0.05,0.19,0.97,0.73,7.0
D6,18,169,94,0.77,0.89,0.16,0.91,0.86,0.03,42.8
D9,4,74,80,0.76,0.53,0.28,0.41,0.53,0.29,24.43
D12,22,105,34,0.62,0.48,0.59,0.85,0.79,0.36,65.36
D6,17,224,62,0.79,0.69,0.36,0.25,0.94,0.46,76.4
D6,19,157,107,0.33,0.95,0.84,0.31,0.22,0.68,39.47
D5,11,103,126,0.88,0.11,0.72,0.06,0.79,0.46,23.73
D5,22,99,91,0.61,0.83,0.1,0.26,0.27,0.59,27.15
D2,16,112,116,0.82,0.58,0.62,0.49,0.88,0.6,29.31
D8,12,43,127,0.55,0.15,0.11,0.95,0.1,0.37,6.63
D8,1,26,67,0.22,0.3,0.26,0.39,0.18,0.93,7.27
D11,12,56,97,0.54,0.48,0.18,0.64,0.72,0.96,14.62
D1,6,117,71,0.37,0.69,0.17,0.43,0.17,0.58,34.6
D8,9,215,54,0.7,0.24,0.62,0.05,0.16,0.07,80.6
D5,22,83,79,0.48,0.53,0.56,0.5,0.56,0.49,26.74
D2,5,106,44,0.84,0.68,0.18,0.07,0.83,0.18,52.94
D2,2,114,102,0.68,0.45,0.99,0.88,0.27,0.48,33.04
D6,2,72,54,0.68,0.86,0.42,0.75,0.84,0.19,35.53
D11,17,218,98,0.22,0.87,0.1,0.38,0.81,0.7,44.85
D9,10,104,38,0.98,0.47,0.12,0.64,0.58,0.08,57.78
D1,21,57,51,0.84,0.97,0.58,0.11,0.65,0.95,35.52
D12,19,236,72,0.79,0.08,0.98,0.7,0.04,0.2,70.32
D6,4,68,97,0.33,0.0,0.57,0.82,0.37,0.66,14.13
D9,18,222,64,0.54,0.38,0.95,0.82,0.26,0.92,74.02
D8,21,84,83,0.14,0.6,0.44,0.28,0.15,0.25,22.44
D11,18,159,78,0.54,0.63,0.44,0.26,0.39,0.93,45.29
D6,14,39,62,0.15,0.48,0.5,0.52,0.35,0.39,14.93
D3,15,119,115,0.55,0.12,0.7,0.97,0.73,0.96,24.61
D8,23,96,36,0.65,0.17,0.37,0.92,0.6,0.97,52.99
D9,8,137,77,0.39,0.85,0.86,0.36,0.91,0.19,45.03
D1,3,64,102,0.5,0.87,0.03,0.78,0.15,0.83,17.38
D12,14,108,109,0.88,0.67,0.44,0.92,0.06,0.19,29.5
D9,11,93,40,0.11,0.66,0.51,0.26,0.53,0.23,47.53
D6,22,50,41,0.79,0.6,0.61,0.83,0.0,0.08,33.81
D6,2,114,107,0.17,0.2,0.28,0.27,0.79,0.16,18.54
D12,22,70,73,0.04,0.43,0.43,0.34,0.51,0.63,18.88
D4,13,115,79,0.19,0.7,0.48,0.2,0.49,0.45,32.35
D1,16,36,64,0.77,0.54,0.69,0.51,0.36,0.79,21.71
D10,18,130,78,0.41,0.02,0.77,0.84,0.37,0.33,34.67
D8,5,70,93,0.87,0.95,0.74,0.53,0.43,0.97,30.37
D2,3,23,116,0.52,0.84,0.34,0.12,0.02,0.05,12.24
D12,6,47,45,0.02,0.26,1.0,0.25,0.08,0.06,23.95
D1,18,192,61,0.72,0.62,0.85,0.56,0.51,0.7,71.05
D2,16,72,114,0.11,0.92,0.26,0.58,0.15,0.89,16.45
D1,15,36,69,0.79,0.1,0.2,0.58,0.78,0.8,12.58
D1,14,32,81,0.17,0.5,0.31,0.08,0.27,0.49,9.24
D9,21,77,125,0.35,0.46,0.45,0.75,0.1,0.27,15.88
D1,7,166,99,0.76,0.41,0.85,0.91,0.24,0.01,42.41
D4,18,208,61,0.95,0.84,0.78,0.51,0.36,0.51,79.38
D10,7,190,98,0.37,0.38,0.85,0.72,0.04,0.48,43.37
D6,17,208,83,0.83,0.06,0.27,0.91,0.14,0.34,49.76
D7,15,89,46,0.19,0.07,0.59,0.64,0.32,0.58,36.39
D2,19,241,98,0.81,0.04,0.28,0.67,0.31,0.73,48.62
D6,18,149,58,0.66,0.41,0.11,0.72,0.8,0.7,51.1
D7,9,188,54,0.19,0.72,0.68,0.26,0.84,0.26,71.68
D10,16,106,62,0.3,0.2,0.14,0.58,0.19,0.59,30.31
D10,12,97,46,0.13,0.65,0.67,0.84,0.12,0.15,45.11
D2,12,76,112,0.38,0.69,0.65,0.3,0.63,0.12,21.27
D2,6,116,30,0.2,0.26,0.81,0.9,0.8,0.79,75.82
D10,9,142,95,0.64,0.6,0.14,0.62,0.96,0.69,33.17
D7,1,46,99,0.99,0.68,0.78,0.42,0.01,0.77,24.05
D12,3,78,35,0.01,0.47,1.0,0.62,0.41,0.15,47.6
D1,5,116,123,0.54,0.34,0.85,0.4,0.73,0.91,26.23
D8,23,118,52,0.57,0.62,0.75,0.84,0.83,0.13,52.58
D11,17,139,100,0.91,0.98,0.66,0.48,0.06,0.87,42.01
D3,22,38,80,0.51,0.43,0.42,0.9,0.68,0.35,14.21
D11,5,111,116,0.54,0.39,0.73,0.51,0.29,0.11,25.84
D6,22,87,113,0.47,0.46,0.72,0.66,0.07,0.29,22.31
D9,16,102,71,0.27,0.08,0.63,1.0,0.49,0.18,28.41
D6,13,110,86,0.06,0.55,0.8,0.15,0.16,0.49,29.47
D9,23,117,97,0.41,0.33,0.45,0.74,0.74,0.95,26.1
D7,10,57,91,0.05,0.12,0.12,0.14,0.74,0.33,7.15
D9,18,136,97,0.55,0.47,0.56,0.84,0.84,0.61,33.3
D2,1,90,79,0.31,0.0,0.27,0.6,0.38,0.89,19.26
D12,2,71,55,0.53,0.4,0.38,0.94,0.01,0.63,28.77
D8,10,45,48,0.13,0.11,0.02,0.87,0.26,0.36,12.6
D8,5,28,90,0.93,0.02,0.38,0.07,0.47,0.99,10.91
D2,13,39,79,0.89,0.82,0.81,0.14,0.69,0.19,25.23
D12,18,209,103,0.19,0.92,0.54,0.6,0.38,0.52,45.49
D4,15,100,51,0.34,0.21,0.01,0.52,0.54,0.8,34.2
D11,20,32,41,0.61,0.54,0.47,0.17,0.52,0.0,22.23
D7,21,29,94,0.1,0.28,0.29,0.13,0.16,0.7,4.79
D11,23,115,59,0.35,0.49,0.48,0.56,0.62,0.27,40.98
D4,6,27,50,0.25,0.44,0.4,0.05,0.44,0.17,12.92
D4,7,151,67,0.92,0.27,0.93,0.87,0.81,0.27,53.95
D6,18,195,97,0.85,0.7,0.04,0.81,0.69,0.97,44.59
D10,19,173,58,0.58,0.13,0.68,0.79,0.11,0.89,60.65
D6,15,86,83,0.52,0.05,0.85,0.02,0.49,0.21,25.09
D10,21,45,114,0.93,0.77,0.96,0.05,0.7,0.12,24.7
D3,6,113,121,0.93,0.67,0.18,0.55,0.09,0.36,26.52
D9,8,229,75,0.97,0.5,0.53,0.99,0.79,0.59,67.57
D12,12,53,37,0.13,0.47,0.04,0.34,0.22,0.87,25.21
D10,0,29,77,0.16,0.5,0.5,0.34,0.5,0.97,10.56
D11,7,184,92,0.68,0.44,0.13,0.13,0.94,0.75,41.27
D2,23,73,107,0.54,0.39,0.84,0.67,0.57,0.6,21.8
D6,21,59,44,0.02,0.5,0.11,0.65,0.42,0.14,23.43
D12,3,100,47,0.06,0.53,0.51,0.1,0.01,0.07,42.24
D7,2,115,52,0.89,0.69,0.52,0.47,0.13,0.6,52.99
D12,2,81,75,0.87,0.71,0.97,0.67,0.58,0.54,36.3
D9,21,106,128,0.36,0.38,0.65,0.49,0.49,0.85,20.99
D3,12,58,44,0.89,0.41,0.29,0.67,0.36,0.32,31.85
D10,7,182,73,0.59,0.37,0.24,0.82,0.92,0.04,49.89
D3,6,83,92,0.81,0.54,0.13,0.69,0.33,0.42,23.18
D7,0,111,109,0.43,0.45,0.76,0.62,0.54,0.97,26.79
D4,15,35,99,0.11,0.89,0.69,0.85,0.57,0.8,15.01
D8,5,85,42,0.43,0.7,0.61,0.9,0.53,0.03,46.22
D7,6,66,38,0.46,0.9,0.04,0.39,0.48,0.87,37.81
D5,11,82,63,0.55,0.71,0.76,0.17,0.34,0.47,35.5
D7,22,100,120,0.11,0.97,0.64,0.82,0.91,0.36,24.12
D3,8,158,86,0.99,0.64,0.96,0.21,0.45,0.35,50.61
D12,10,62,115,0.24,0.96,0.59,0.93,0.53,0.6,19.35
D2,9,244,73,0.2,0.16,0.3,0.02,0.66,0.53,60.56
D6,20,90,63,0.53,0.05,0.38,0.92,0.07,0.66,28.08
D2,0,67,41,0.54,0.58,0.18,0.59,0.78,0.57,35.0
D3,17,152,64,0.44,0.98,0.72,0.77,0.51,0.14,56.37
D6,3,116,42,0.77,0.42,0.71,0.4,0.66,0.26,61.28
D5,4,106,125,0.52,0.21,0.2,0.99,0.77,0.84,17.12
D8,8,174,99,0.61,0.52,0.16,0.23,0.87,0.66,37.18
D9,16,118,94,0.72,0.65,0.08,0.26,0.39,0.45,29.4
D11,2,66,87,0.03,0.32,0.91,0.05,0.81,0.18,18.51
D3,15,24,106,0.57,0.71,0.23,0.94,0.26,0.01,11.01
D12,4,24,89,0.88,0.98,0.34,0.46,0.66,0.31,18.16
D10,15,115,50,0.02,0.9,0.28,0.67,0.1,0.05,46.33
D3,2,43,47,0.41,0.29,0.41,0.69,0.02,0.48,20.01
D3,19,150,103,0.93,0.33,0.71,0.87,0.1,0.82,37.89
D6,14,29,53,0.35,0.37,0.87,0.66,0.32,0.29,17.65
D1,2,104,118,0.46,0.39,0.18,0.56,0.03,0.85,18.65
D7,19,245,109,0.98,0.1,0.69,0.71,0.63,0.7,50.62
D12,13,76,52,0.2,0.76,0.35,0.75,0.32,0.13,31.91
D1,15,41,97,0.07,0.37,0.98,0.19,0.74,0.64,13.8
D5,16,53,99,0.86,0.88,0.3,0.11,0.05,0.15,21.58
D10,23,47,124,0.87,0.93,0.01,0.07,0.22,0.65,16.58
D8,19,228,88,0.47,0.02,0.52,0.37,0.41,0.14,49.94
D4,22,61,52,0.51,0.99,0.15,0.5,0.38,0.39,29.73
D5,17,199,65,0.84,0.71,0.04,0.62,0.13,0.57,63.94
D4,17,131,73,0.74,0.52,0.7,0.96,0.99,0.05,44.02
D12,21,36,94,0.27,0.39,0.73,0.33,0.28,0.15,12.79
D12,13,89,98,0.02,0.52,0.46,0.76,0.72,0.32,18.87
D4,17,238,109,0.48,0.32,0.68,0.53,0.22,0.46,46.77
D12,14,69,122,0.86,0.62,0.54,0.22,0.88,0.86,21.95
D8,14,31,76,0.9,0.09,0.63,0.62,0.39,0.19,15.37
D2,5,86,94,0.96,0.62,0.6,0.97,0.9,0.35,29.85
D1,14,46,77,0.88,0.28,0.67,0.12,0.34,0.48,20.79
D3,17,217,93,0.58,0.02,0.2,0.51,0.01,0.3,43.27
D9,3,38,88,0.44,0.55,0.27,0.05,0.52,0.63,12.49
D4,22,27,84,0.77,0.58,0.44,0.32,0.52,0.26,15.34
D10,7,237,96,0.74,0.43,0.45,0.62,0.12,0.77,53.31
D5,14,21,123,0.54,0.07,0.77,0.84,0.23,0.51,8.79
D2,2,113,68,0.09,0.89,0.37,0.73,0.78,0.09,35.96
D4,14,64,61,0.93,0.61,0.16,0.46,0.04,0.63,27.91
D2,12,84,67,0.46,0.12,0.25,0.91,0.49,0.57,23.67
D2,8,206,60,0.36,0.51,0.21,0.3,0.53,0.34,66.09
D4,1,29,88,0.63,0.5,0.73,0.75,0.69,0.01,16.13
D6,23,109,84,0.67,0.06,0.47,0.47,0.04,0.2,27.88
